Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,To Exclude 3
23570,Free Cholesterol in Medium HDL,NMR metabolomics,Immunometabolic,0,,,,
23571,Triglycerides in Medium HDL,NMR metabolomics,Immunometabolic,0,,,,
23572,Concentration of Small HDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23573,Total Lipids in Small HDL,NMR metabolomics,Immunometabolic,0,,,,
23574,Phospholipids in Small HDL,NMR metabolomics,Immunometabolic,0,,,,
23575,Cholesterol in Small HDL,NMR metabolomics,Immunometabolic,0,,,,
23576,Cholesteryl Esters in Small HDL,NMR metabolomics,Immunometabolic,0,,,,
23577,Free Cholesterol in Small HDL,NMR metabolomics,Immunometabolic,0,,,,
23578,Triglycerides in Small HDL,NMR metabolomics,Immunometabolic,0,,,,
23584,Phospholipids to Total Lipids in Very Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23585,Cholesterol to Total Lipids in Very Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23586,Cholesteryl Esters to Total Lipids in Very Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23587,Free Cholesterol to Total Lipids in Very Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23588,Triglycerides to Total Lipids in Very Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23589,Phospholipids to Total Lipids in Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23590,Cholesterol to Total Lipids in Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23591,Cholesteryl Esters to Total Lipids in Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23592,Free Cholesterol to Total Lipids in Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23593,Triglycerides to Total Lipids in Large VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23594,Phospholipids to Total Lipids in Medium VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23595,Cholesterol to Total Lipids in Medium VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23596,Cholesteryl Esters to Total Lipids in Medium VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23597,Free Cholesterol to Total Lipids in Medium VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23598,Triglycerides to Total Lipids in Medium VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23599,Phospholipids to Total Lipids in Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23600,Cholesterol to Total Lipids in Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23601,Cholesteryl Esters to Total Lipids in Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23602,Free Cholesterol to Total Lipids in Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23603,Triglycerides to Total Lipids in Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23604,Phospholipids to Total Lipids in Very Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23605,Cholesterol to Total Lipids in Very Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23606,Cholesteryl Esters to Total Lipids in Very Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23607,Free Cholesterol to Total Lipids in Very Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23608,Triglycerides to Total Lipids in Very Small VLDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23609,Phospholipids to Total Lipids in IDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23610,Cholesterol to Total Lipids in IDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23611,Cholesteryl Esters to Total Lipids in IDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23612,Free Cholesterol to Total Lipids in IDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23613,Triglycerides to Total Lipids in IDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23614,Phospholipids to Total Lipids in Large LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23615,Cholesterol to Total Lipids in Large LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23616,Cholesteryl Esters to Total Lipids in Large LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23617,Free Cholesterol to Total Lipids in Large LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23618,Triglycerides to Total Lipids in Large LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23619,Phospholipids to Total Lipids in Medium LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23620,Cholesterol to Total Lipids in Medium LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23621,Cholesteryl Esters to Total Lipids in Medium LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23622,Free Cholesterol to Total Lipids in Medium LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23623,Triglycerides to Total Lipids in Medium LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23624,Phospholipids to Total Lipids in Small LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23625,Cholesterol to Total Lipids in Small LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23626,Cholesteryl Esters to Total Lipids in Small LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23627,Free Cholesterol to Total Lipids in Small LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23628,Triglycerides to Total Lipids in Small LDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23629,Phospholipids to Total Lipids in Very Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23630,Cholesterol to Total Lipids in Very Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23631,Cholesteryl Esters to Total Lipids in Very Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23632,Free Cholesterol to Total Lipids in Very Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23633,Triglycerides to Total Lipids in Very Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23634,Phospholipids to Total Lipids in Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23635,Cholesterol to Total Lipids in Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23636,Cholesteryl Esters to Total Lipids in Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23637,Free Cholesterol to Total Lipids in Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23638,Triglycerides to Total Lipids in Large HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23639,Phospholipids to Total Lipids in Medium HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23640,Cholesterol to Total Lipids in Medium HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23641,Cholesteryl Esters to Total Lipids in Medium HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23642,Free Cholesterol to Total Lipids in Medium HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23643,Triglycerides to Total Lipids in Medium HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23644,Phospholipids to Total Lipids in Small HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23645,Cholesterol to Total Lipids in Small HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23646,Cholesteryl Esters to Total Lipids in Small HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23647,Free Cholesterol to Total Lipids in Small HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
23648,Triglycerides to Total Lipids in Small HDL percentage,NMR metabolomics,Immunometabolic,0,,,,
30510,Creatinine (enzymatic) in urine,Urine assays,Immunometabolic,0,,,,
30520,Potassium in urine,Urine assays,Immunometabolic,0,,,,
30530,Sodium in urine,Urine assays,Immunometabolic,0,,,,
24500,"Greenspace percentage, buffer 1000m",Greenspace and coastal proximity,Lifestyle,1,,,,
24501,"Domestic garden percentage, buffer 1000m",Greenspace and coastal proximity,Lifestyle,1,,,,
24502,"Water percentage, buffer 1000m",Greenspace and coastal proximity,Lifestyle,1,,,,
24506,"Natural environment percentage, buffer 1000m",Greenspace and coastal proximity,Lifestyle,1,,,,
24508,Distance (Euclidean) to coast,Greenspace and coastal proximity,Lifestyle,1,,,,
1050,Time spend outdoors in summer,Sun exposure,Lifestyle,2,100329,-1,-3,-10
1060,Time spent outdoors in winter,Sun exposure,Lifestyle,2,100329,-1,-3,-10
1289,Cooked vegetable intake,Diet,Lifestyle,2,100373,-1,-3,-10
1299,Salad / raw vegetable intake,Diet,Lifestyle,2,100373,-1,-3,-10
1309,Fresh fruit intake,Diet,Lifestyle,2,100373,-1,-3,-10
1349,Processed meat intake,Diet,Lifestyle,2,100373,-1,-3,-10
1548,Variation in diet,Diet,Lifestyle,2,100401,-1,-3,
1558,Alcohol intake frequency.,Alcohol,Lifestyle,2,100402,-3,,
20116,Smoking status,Smoking,Lifestyle,2,90,-3,,
1031,Frequency of friend/family visits,Social support,Lifestyle,2,100327,-1,-3,
699,Length of time at current address,Household,Lifestyle,2,100290,,,
709,Number in household,Household,Lifestyle,2,100291,-1,-3,
728,Number of vehicles in household,Household,Lifestyle,2,100293,-1,-3,
738,Average total household income before tax,Household,Lifestyle,2,100294,-1,-3,
46,Hand grip strength (left),Hand grip strength,Musculoskeletal,2,,,,
47,Hand grip strength (right),Hand grip strength,Musculoskeletal,2,,,,
48,Waist circumference,Body size measures,Musculoskeletal,2,,,,
49,Hip circumference,Body size measures,Musculoskeletal,2,,,,
78,"Heel bone mineral density (BMD) T-score, automated",Bone-densitometry of heel,Musculoskeletal,0,,,,
21001,Body mass index (BMI),Body size measures,Musculoskeletal,2,,,,
21002,Weight,Body size measures,Musculoskeletal,2,,,,
